path,blob_sha,sha256,bytes,lines,binary,category,subsystem,inspected,findings,disposition,evidence,audit_head_sha
backend/scripts/process-anastasia-ai.mjs,e20d4ed91e3981b6f8514c87e1bd0fb5cf032649,7d77f3a51de0e286eb86f214b9de49acb476ff43abbe8b0734602cdcf12aa316,6213,190,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/process-queue.mjs,23bcb7c0191cf68feb4a99e56e0f6faad48169f9,dab3b4a6a50544f83e1efeaf16a7c97f77e29a1ce46e97dcabe376ffbc76c609,3548,107,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/profile-integrity-report.mjs,018086f256df5d852af093decd227c73b46222ca,5a3a14a0c126fed8b94d3068c3b84ab0ae6eaaabef196a812373dd0831c38d15,3703,113,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/prune-pipeline-by-amount.mjs,b6a18e24a68391f72256cf502b5f764efcdcc1c7,c1862e1e47184ebbda7cf274787c2994e5b9d0ff58ce84fd69a7f9fd791770b6,7223,151,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/prune-pipeline-by-match-score.mjs,588bc225e2f4164697a7c9ec67ff75d0f0b1f000,ae60be873fb79d704dd593232145d645e679364f4faf044c92f8e6ed8fed060c,7154,188,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/purge-ineligible-pipeline.mjs,4af9a68e15363fef4fd9b7d8b2ea6bb8fe4426c2,d5a70fc5f27f586a165f1ca3a576970cd0ddf0feff6efc8e4e13ad7cb570a06d,2776,65,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/qa-junk-filter-mutations.mjs,4905e4ba02af369a9572b5972eb2efc4e8412b4b,17eeb8cbb854043eaa8acbed875997c6a27f5b00dca6192663c3495b37546016,7682,183,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/qa-junk-filter-report.mjs,8d83b4cbca8d0f8382e96bed312085068f341e90,26e3ad5b490ec6af24ae440de1964c528a8361bb347fb4afd3e2522b85d9f724,6291,144,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/read-anastasia-vision.mjs,22e96248051681b0278255adf704c523b45453ae,b188d0b1eeb7e3a576a9fd86421a6b1ba0fea847a5eb41e89ef7d145d8713010,2754,88,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/redos-survey.mjs,21040e08bed00afbd18fae6c9ed9f7c33e9f9b74,81e1843fbcf5a4fdada1920d779bb3a42627e6ce19e69241dfa09a6585066113,4894,125,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/regional-purge.mjs,dc657283be7a50a61287fc554afe3695171e324c,c16b72f7e9234c16558f912547ddd079efc1f9e46cff44840d9ec0ca57bbef57,5170,133,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/rekey-dedup-catalog.mjs,4bf795d69f1ddeb04fb1ea52ca94fe578ca5f8a3,b59f840101cb74fccea9345ea1df3ba1d10f1531fdee1417c00185c7e0fa8394,5356,127,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/relabel-profiles.mjs,b54a35fe2a9084a85ac31d6ce670192ad1aa2ae3,3bb3ff6429ac750ecef73fb8751504568d39bf74bc6a9f55f48314824e906864,7252,158,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/repair-occupation-flags.mjs,cfa55508cf81584c0795418d67d4d459a95e59ad,d15b0f245cd8f763ed80013b4a2f28c3f88bb5fa5644551d271d520c8159f137,2951,95,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/repair-profile-ownership.mjs,4b464a9cbf195e01444f6f9032d5fc2c452c3dbb,125abda5518df9cc31d74fdece5bfc21d158a4647e00ba5019345d0d0e58dd8a,5946,184,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/repro_from_opportunity_postgres.sh,a3d95f5d9729b3755989f6a543c2e1ac2ab28901,c40ae3ce5e4e5b9a081e90b228dbf804fa524652e58c27de0c50e5719436ed21,12258,357,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/rescore-all-matches.mjs,b0104c35c80cb8f9c8a53f7a64b7748b8b0f9153,9633bb3039775c737238510490dab7885075b1da39e38705b4dc239f8b5e6182,4184,102,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/restore-profile-sections-from-orgs.mjs,187fefa36014542ffe43465b03227ab1dfb8c6d0,31ae2e7cd5cdffa2074c6b6cf64317b193ed420310df72dd348698dbf5c71e37,1061,39,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/run-all-crawlers.mjs,a83cea9d6025ee174d1971bbada780d0b8ff7c36,f85529bc31e090bdc5410c051c7e1a386e409aba067656daa6681aba383dabe0,2104,64,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/run-full-system-test.mjs,b0715a4fa2df759710a54cf1092fbb1279f43401,ab141590a8586c51bc11de9d0d76b0c97ff8cf160870da20f57f8e7d6bfd5740,16412,434,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/run-geo-all-us-zips.mjs,ebbeba05a91e8b9d15df0d46db623a490f68ff97,143fd4e62aea198ffc147c0478825a7c54ec45f23ea31b985925dab735da205c,2651,87,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/run-geo-profile-zips.mjs,5cafb01cfc9465841b242e7562351a8d4a54b3fa,2947991aa0b112a668fa8fb7a18ae3f40a6da942ecfeb2de7403418dc28ea01e,3394,125,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/score-distribution.mjs,3345a0f0fb8a623ea03b8186f0383dc1ff35e152,2e44c4aeb21a17a0166f43cc5f0e5db57003795a56abe74ba82f3109fa16f6cb,5220,115,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/seed-deterministic.mjs,7bc55527ab64584b10fecb64224afea279cd8abf,d8dbbfa5150e67e56aa8af0d25d5d143e8f9cc363184abd77955f8414a7c2ce6,11152,345,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/seed-merge-portals-announcement.mjs,c7dadd2d125e050066db522387dbdc82fad7fbb8,4a6d0f65b9e2e2d69531d39ccb2db85bd3867497dfedd0f173aecf186d920c76,2159,40,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/seed-profile-grants.mjs,14c73c672bb12947eec6bff219fb3536558bc562,fbe4a71cf20ff4a7c46f4628b0126c04aaf002546ca9491562435ef114bfb628,10415,265,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/seed-welcome-video.mjs,8310c4babdaa683578ef3c3dc6a2368e1554ad5e,939231e7581d65616ce680713fcb9c2e85d1e2c013f0d320f273c6cf1a8e2c57,6419,183,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/setup-all-profiles.mjs,af146ac17436854e46602a6eacd20eba54bd898c,e4b26b566ff7e46ee39641cfd024691644625fb151e8807421895b22180e326a,4275,122,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/show-all-profiles.mjs,e1a57180e61294f3494ae82cbf2168d275d332f5,3fe855d11e7f1be02d00a5974118a6a7fdd7e242035bf08812c7fb1b9dc24279,1649,40,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/smoke-apply-engine.mjs,6a0446243da03264bbaba0f8980ccf801401ea0d,02223653475d676b9492dfd8dee20d11c6b7b298993e5d4fb3f2b18cd38bd80a,6615,218,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/source-coverage-report.mjs,f3522ce9368b538173c6709e8810cdeb460aef4f,6936f085a59d52f8f73d7fe4f369752755f958a45fd659207b801ba8f6a5f483,3464,96,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/test-geo-crawl.mjs,9306300648854315a75299942bdf001d27f8c6c9,512d06302ebc0abf2ebe72e0445bd0fc0e778c77ccab90f668a77bede4ab4683,2437,80,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/test-keys.js,a57d39fb1eb1eea27b78f17a7de750653f421ead,20aa58f261bb95c0878ea3de7bdd7935f5838b0fba1b214f7b549a1e7f268f57,4269,131,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/trace-phase5-profile2.mjs,91227e7aabd267f73eafef3fc059d5b32817f5c8,cc5ad2fc320d8349032f5fb27af02af402854c98a3fefe323c8752f5d727b1da,3332,93,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/verify-pg-schema.mjs,4fe8b7e7ebcbfa125ea70fe815c33c0e0c09b648,311052b9ed62b12a327e9fdac2dbf57c184f771d22b8cdc3b40b20ed41c7bbb1,2994,78,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/verify-real-opps-dataset-fallback.mjs,c3acf70fa4b7eb8efb5e3d5213b4f91144834883,3644b8ac7d3dafcce57f31abb2ca0c6488d875d23fd13c41b7237f1804f1ac8e,1125,26,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/verify-routes.mjs,4eba903e95cfe3b8e2170f3b5d0f52b6c454cb70,ad207dce93c4e6e4fedfade2de5c3b700359edae55895b8a877a0b8097b43e81,2006,38,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/scripts/verify-snapshot-persistence.mjs,28e49c2a7223ae8641ac5753e85f05a60531b0da,98b7abee83ef7e54c36814112befb705f721ebb210ef1ee1ee30306ac1e362ad,3427,106,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/server.js,ab3768952f5a6fba058105766f3b7a8b7c6c3d8a,0197bca0bb0e9d3c640bd23f9328f1758bab2b68e0254275b7c867fa3f9621b7,194452,4306,text,source,backend,yes,,,runtime-map audit 2026-08-03 (EXECUTING_SYSTEM_MAP.md §1-8),9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/adminGeoCrawlOnLogin.js,4560289db06d910b8720a012cd7082db7fca0cce,77519e502899a287adabbbdafc8d2fb3ff59a1a278d7524b7dc5a07de7ab9660,6004,170,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/adminLoginEventStore.js,1a77b68081c6c2a5814183295604712cd110f521,9b9d88d6f33239d2073bedd108d6f46f03ed328e80c4227c9132188a03f14182,3285,104,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/adminSchemaRepair.js,7f9115fa65823f25fc2b9858cebf2b531794fef8,ad23da8e5df5b22167713b15cc75292abe810e6579c18ba68c2c5c412898d5d1,9528,195,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/adversarialRepairSettings.js,f93fac6fa56016febf1384be09bb5aab4e324a5b,6004626767893f0432057390528445209f46e6523eff855b4407b9508cb1ff5c,7005,158,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentAdapters/agentAdapterRegistry.js,8e79a063826e930524a7a1f9e479b3d7ae7b8a0f,9fd0ca06b4ab10bd7dce90973f278dcb754319729bcbef44c99662f38ea2290c,1927,61,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentAdapters/anyaAgentAdapter.js,21010d71e9c1e4e8ea03862f536403a91966cf89,8227306c9b941a0afe4bb8d536487f95cb51b50eeac1c9d24b4874f81f9de1eb,3135,73,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentAdapters/baseAgentAdapter.js,5793fbff1e44f902047b0985ea8223e72007ac36,e94b5117b6a9b462bcfada9fa6bfb521eb6a0a80bbeb993f3bb23609fdee1f9f,3886,120,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentAdapters/hamiltonAgentAdapter.js,1eed77b4269fbb92cbd77cf8d402369edc2abffd,4c67114e1b178b92e71169f1d6b0947f884d41b308fe8374d90856d34ac6e763,12185,280,text,source,hamilton,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentAdapters/johnAgentAdapter.js,f6ceedd56d1a62b59182cdf950834304f3d5c147,7bf5137067ecbce6d99583a7a1a82cc9fa29b0921feff7d5af0932483204e436,7996,214,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentAdapters/robertAgentAdapter.js,1fee1b28389d3b041fdb0b314a3a0db694dd8f36,f873b0ef728eacec73b0350ebffa1e9e86bbe70ebffbeb2f1676ef69fb928075,7371,178,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentAdapters/samAgentAdapter.js,b3f8ca840f817ec93e6334b48fd7c06d6632688d,6d12fa8604e43e125cd35b014674b6430f936c5e3ec5497b23887257003fafb2,7009,187,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentAdapters/yanaAgentAdapter.js,67449f359fda7f2a5184b98df58ed0066ba5c16d,886217f622b69da68256f8a9e2cb039447e84facc1cca315e3f2ad6227c306a7,5490,125,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentControlNotifications.js,adffe7c9bea9cf9e8fb13c80a4ea0361c91ca303,6ab246bc54a4e49520f58691d5fec5cb105f98b8a06fbf716af2efcb7ee58a4c,8947,237,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentControlOrchestrator.js,8aa6a6a449dc50ceebabcf9cf1b46b1a85023b6f,3d23dc79f2ce49883c35a538ec4aef2bbcfdf05039f5486615452fd3710407b2,35977,954,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentControlStore.js,d46d8d68504523426a90621debbce5e691941f3e,9cfab080322415b0a0d689870178caa22200d92dba738b969221f388a14dcbd5,39374,1101,text,source,backend,yes,,,runtime-map audit 2026-08-03 (EXECUTING_SYSTEM_MAP.md §1-8),9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentControlTypes.js,9e6c4bdc8e80856aa9e70a8f1e442f6422f5251d,7f11c18494ada651d8c57046da6a50f151e2876b6e2724934a6bfa2ef1938834,4828,167,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/agentRunStateMachine.js,585ef4309fffb599f7a827c03bdf84861b8ab4c8,545419c1374b49e485c4a500dcb5561958c57ca49ff18d64c2e068f0195b0837,6418,229,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/directiveGeoResolver.js,78f0653137e9fe7f6c44f819dce70e2462e062e8,a76bcabd32935e4199d0a504aabf714ff8868f607355fe4a9f5ccc997e529b66,2420,53,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentControl/directiveProfileResolver.js,bd656cb80cc9a28dffc2ee8a3fc4c770d53a1afc,4e4e9e426221a34011db481b40ae05732609668c7e92575fa5adef7e329a178d,1778,51,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentMesh/agentMeshRegistry.js,496682cbf40bfdc4b607c44c592461e2be2f68f5,8f8908e8137c73ccfe7ff96bff8df962c6e36520790d5dd947bbcd4ba5a9efc4,7052,127,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentMesh/agentMeshStore.js,fce110a1bae65b9c368345f06de87dc14d7af4d4,af33660e83c20bdfa21043968d8fb5634bbc811c89d57ee1b7e1f729cb3465c4,15398,366,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentTelemetry/agentTelemetryAggregator.js,0988356624221550627e8d66b3a5558a3c8d51bc,a883397aa41adc5e40f9af27d9ef0b1354a5eecebbc0dcfa59cac6e10dd5be89,47247,1026,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentTelemetry/agentTelemetryService.js,1454fcdefc51add87a75907b7c0ec7ada36adccd,c7613e6757a18dd37f607a524ae0a215782458a0855115e065ca4e73548f0a1b,7252,213,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentTelemetry/agentTelemetryStore.js,4c2e4a790709646436e7f36fde23830b53be09f7,63851a2a702c3d744ba1cb4d83fdd872e3cdc71ce87c1ee40a97267c89c6fc6f,12885,345,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/agentTelemetry/agentTelemetryTypes.js,77e0fed3683ad671ea036188005cc912a90e2e80,e98efa25c240989831777f2cdb7d7d9b058643f06dd403882af927865b2291e7,5290,162,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amountEnrichment.js,509aef326576b9a86fe4a881a16924d361168058,a5650ed5745fa3d8e2bfd8e566088912ae80d255906b619ae64a1b022889a626,9825,191,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyAgent.js,399a61d820b7b74518cac4327be2ddf316a3a2f7,86c1f35d4ca856459017c76153318cd33a5ddf79523657ef994399df482dae1c,56726,1148,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyConstants.js,3e450578e6aee7e2acad6bf8c2449167bc2cb8b4,4846f64a1c39036afa7a7dcd45ef56d5578bc2bc0aed5c86848b6b8cc1126e5a,11422,240,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyDeletionProof.js,c334907b2668ea9965a6ad0d7d1aba4473edd15e,4b698b0807c6f6b31612851a60e03b39f553eaae166671a8ff81cda8bdd3fd11,15420,338,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyMetadata.js,2feae425413fcd2a895db8846c7ea7d0ebf09830,0890f65616eed28e1331d4297ffe0d9eb64efb7491742d9c655b3879b6801b70,3722,111,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyPipeline.js,9f7a4a7d8caab8d620d8d6eb3d8f06345fd98a8b,0d00f7ca3c029f982e4baf0f2d4042e67973b4ffeab2bc57f6027d9779184245,5513,137,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyPreflight.js,64984425e7cc9d19f1f860ecfbd8da1852310b47,87df10e099a402f6914cba0e165f0a6ec8d9607048b3ba066f1da3344f07a082,1907,54,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyProfileStore.js,af6ab2821d00a480ce60e46563e40bd14f1f4094,f327decc4061008f0b1cc0367898cf10d0d559710a4fabc4d5163d12590df701,16750,387,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyReport.js,07546a4fbbb9388e3f59eb7a1fb7453de90d6666,29df1ed4a856aed57d4b8a0fb5c8dd54941a4c4bb474438b71d0a51e46a04a3d,36128,716,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyReportStore.js,1f6ab7b3f2f33acad3f30b42ac13149ff34ef1d7,85ea20aecfe10b1e78d38fe430ca36378aef7a7580c4a548b9dc692a49688ba0,3580,98,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyRunner.js,ff85c0f2c3f478d5812c441e491f03229c1e1bd5,6f18098cfc45646df1c19f5e5c8aa43ad7d4c05b5000a556fb94b4f629e846df,9399,256,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/amyScheduler.js,a41bbb5be7ae589d0041268a4fdf1dadd7d6b5ae,520f3a9b5b4d0159b24fd82aa2ea256eb4e6a11a317fb0bf9719cc5d550f3fe8,9018,187,text,source,amy,yes,,,runtime-map audit 2026-08-03 (EXECUTING_SYSTEM_MAP.md §1-8),9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/approvalLedger.js,d9167acd695fd3b9e0bb1bb0c34a9e77a12bd95a,39cde72b9d28337261d0cb349ea16d9808d1367b1e84c89c7b7558a4e3734ead,20222,440,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/archetypeLearning.js,3a9361318507af9d95b7abdd00f3d0feda9810f8,2f279fc08805587a94ff06f7266e3316cc7d8c736354c8ff87ab26f68fc1899f,12092,296,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/crawlerCompetitiveResearch.js,faa4a309d6ffa17662c30d6a3a033a26fa0b2f24,8f39578401b44703f3b25f0745bf37b514ff2bc6aa44b92d0337202dbb1cd92e,25258,563,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/crawlerCoverageEditor.js,d2bdd21a63d7f03f17cd87f9402d3bbf2c6b7bc0,4aa17d4147e4a13dfb66b0b38345cc3f73e44823b0a484719b97351171d7448d,5164,131,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/crawlerMetrics.js,f1c026ef27de8f40821fb61b770cd91dab6d70fd,47b7d6aa5d6e3ed3038d000479b2cf3902dd37e4c0d5651ba648de8ce91267a1,6856,175,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/crawlerTuner.js,98483140aebf52b1f1085de14a55d0072c46937c,6f3178930cb534af53dd52987fcb329e77956f778b21db17cc036f34ab6b11ae,30768,574,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/findingActorRegistry.js,a252894043ec00e4fb8b5f2faf1488776d211530,bcf0302e856ffb094d7b25ad19ef69332ca2db56db1a8d03ad5f7d481368cf51,13837,309,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/flywheelCohort.js,1c8b3eb8920ccc1aad45aad4eec14a41655e1496,c33de6861bec033e51fd4837d2886de2457b62c9e0723c113f2122357e0990f1,11976,284,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/gapConvergence.js,5d0c5b9374805171f79b770d06836e95d4876999,39b9aaeb79b7e8994bfe5a94e948f6c13d4a5bbd9ccedffd8622774e680c9448,8186,178,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/gapSeekingPlanner.js,f7580f9d773df3d9453ad10125b1d6750c3aaa6d,7bf8765db499e597a4f2ddcfc6a66739dfd9558cf44d58f386ecf0a2be4426ea,13641,336,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/intersectionScenario.js,235966dfe6dcb3643b4c893e58c925f3878490a9,f85035fcea237c6436aab82be0ce12d37f31b3a4dc3d1abc3e2fc830ba825b61,12068,281,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/matchThresholdEditor.js,ba5e1a41db8d5010db2a7a95337fd4f713ed244a,137162cf4cac8754a77b6a21e641cc548b19c00e5790ae02bb36917648468a78,7583,189,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/probeCoverageLedger.js,d742c4fbf479d0fc76ccade734f3797f2b26a00c,c8a4603c1bd08098b9e0e0b12029629e1bd45f9842145f6711a5bcabc433e678,11143,280,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/probeSpace.js,0f1d3e5c0bf83209675404841c326b06ab3e09e9,b31001ccd8657f9cbf858e57568ab0b9fb14d9c5607d8123b82723bb0a86751f,20877,485,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/relevanceVocabularyEditor.js,781d4936dbac73a2cf73d1e5a926017795154ab1,160d427bdcd91fd3d9b1d1032a7a4768852f397ef2dc02e11f1bc69a98db8828,5130,129,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/repoRewardsScout.js,68d290ac2405fab310fd0e9c2261127198f03224,7a0e2825ae05bf3fbe9d3a992de0bc9186db0c31a338496bcb369570e2a1758b,9439,213,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/amy/syntheticProfileCatalog.js,a7a4bb5dfd3c12b04ff111f76c8a668cafe2b1b6,9fd919f90b63d0c8840cc33302b8b6061ba8434af4785b1ff98467e3a8ab07b4,43289,1066,text,source,amy,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anya/anyaDailyOwnerReport.js,936fef560c81edef6df8d79b990108fa86d1845f,ce4450a0660243674e8f89d68f34eecefc4a6b39110302261d348d66c1ac75d4,47476,903,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anya/anyaOnboardingFieldMap.js,49b61aae56a05e472d882f0d08148e1226950c23,694949257cb5924584cbfc1002ce937a2e9716160df629b98cf71b2b1ea4bf9f,31642,762,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anya/anyaOnboardingIntakeContract.js,016db8b22892e782315a3f7a13202f127cd0448f,a672da641e497420b0913055f5e567f6b5dc4535319ce702a9e54da174bf1253,9578,332,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anya/anyaOnboardingQuestionTree.js,5d31b6990f47a2406fa79fffc771701f8a3f169d,b501b4238ef14f4ea2d28d05fe1a37dea5590dbce5ade3f03d17ae59b346909c,6473,185,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaAdminTools.js,b7b379e37e2e07fa0d78d9773943b91ca0dc6a40,5d34842bcbd0a90e0708c268917374d2bcb246ec2f766e422d8ae65d19fa2961,67392,1988,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaAdversarialRepairLoop.js,04da88a390def382634f244a9cf3f3236000b039,218e4c384ca4527a41f1a95e9fd72f3738a4b7e6b246b2fcd7a0c021ffa103c6,24385,569,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaAutoRepairService.js,0f062c509723a77a859e7351c837ea0f5f146e4a,de24bfca4a8ba8507073dcbcd6aff3842de451f4351d760dc3c045642ce9bc2d,42959,1105,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaAutonomousCrawler.js,5d4d6cd18380f7fbbea5fe493acd47659274745c,b6d56ee0207ed1fe8d50eb638eb2599f0126b58de22b98ec066507ad73827fef,41832,1146,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/services/anyaAutonomousFunctionRunner.js,b5bb5f0cb576f884ae5d1bab0ad7216a0f81dfc3,f880cd78589c64c98c9f221d0a5f6c989596f5ba37431acafce433a146a99437,14284,408,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
